timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-10-18T09:43:34,Loading dataset,3eb5b73e-f404-4cfa-ac7a-1a999a57c1c3,2.595947742462158,2.5234465222893247e-06,0.0009720713868823,12.5,0.0,5.926239967346191,9.01012784904904e-06,0,4.271169636684249e-06,1.3281297485733288e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:00:43,Loading dataset,2b639c78-d28a-414d-b5c5-855c509c1c25,2.2082879543304443,2.146582019171886e-06,0.0009720571155416,12.5,0.0,5.926239967346191,7.664206127325694e-06,0,3.633593973578968e-06,1.1297800100904662e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:01:53,Loading dataset,f88a86bf-ae8e-4d3e-bd06-55a7281d2287,2.25512957572937,2.1918369296306507e-06,0.0009719339204363,12.5,0.0,5.926239967346191,7.826871342129178e-06,0,3.709112498032141e-06,1.153598384016132e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:01:59,Training model,3b59f2f0-1bc9-4e05-a13c-80ee84bf65cf,4.066518783569336,3.953704991925381e-06,0.0009722578948608,12.5,0.0,5.926239967346191,1.4116399817996556e-05,0,6.692573823715976e-06,2.080897364171253e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:26:58,Loading dataset,1ff56286-8a16-4b37-82d2-c50a66621f4e,2.29018235206604,2.2262226020843408e-06,0.0009720722020567,12.5,0.0,5.926239967346191,7.948556707965003e-06,0,3.7684043556367896e-06,1.1716961063601791e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:29:51,Training model,ff571ac5-4374-4b9a-9811-a7854962b311,171.38534593582153,0.0001666712607001,0.0009724942339149,12.5,0.0,5.926239967346191,0.0005950880067216,0,0.0002821291548579,0.0008772171615795,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:34:35,Loading dataset,74149844-0ebd-4628-aaa8-8ef7dd23e835,2.2907791137695312,2.226503521885832e-06,0.0009719416020962,12.5,0.0,5.926239967346191,7.950633764266968e-06,0,3.76780582460583e-06,1.1718439588872798e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:34:41,Training model,8e7b47cd-08dc-454d-8f8a-0872ff0aecb9,4.563249826431274,4.436449392988937e-06,0.0009722126908967,12.5,0.0,5.926239967346191,1.584111319647895e-05,0,7.508620450831245e-06,2.33497336473102e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:37:33,Loading dataset,758b031a-af47-49c3-a5d9-7ce52f2c6a0f,2.199612855911255,2.1381459843967967e-06,0.0009720555954429,12.5,0.0,5.926239967346191,7.634085913499197e-06,0,3.61931400437868e-06,1.1253399917877875e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:37:39,Training model,d59fa321-1d0c-4c10-a91d-bda0eca32929,4.36667013168335,4.246256328607427e-06,0.0009724243417879,12.5,0.0,5.926239967346191,1.5162049068344965e-05,0,7.186668450641492e-06,2.2348717518986456e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:38:31,Loading dataset,265adb19-2822-4d4a-a8ac-23e580980f6f,2.440187454223633,2.372102659237015e-06,0.000972098539041,12.5,0.0,5.926239967346191,8.469410240650178e-06,0,4.015340597439376e-06,1.2484750838089554e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:38:37,Training model,1edb8b3d-64b3-470a-80cd-d098dcf904fe,4.295413017272949,4.176301167758479e-06,0.0009722699891639,12.5,0.0,5.926239967346191,1.4911162356535592e-05,0,7.06937010535114e-06,2.198053246188673e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:45:06,Loading dataset,c48d8dd4-9417-4380-9029-c64ba050b662,2.4150466918945312,2.3473393158318494e-06,0.00097196436148,12.5,0.0,5.926239967346191,8.382120066218907e-06,0,3.972297385527668e-06,1.2354417451746575e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:45:12,Training model,425e300a-17ad-4d38-bcce-57f420754166,4.265183448791504,4.14690442454733e-06,0.0009722687134881,12.5,0.0,5.926239967346191,1.4806203544139865e-05,0,7.019609216635559e-06,2.182581276077542e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:48:52,Loading dataset,28242023-c2e6-49fc-b6d2-6474922f75f1,2.2749388217926025,2.2114293992831023e-06,0.0009720830195954,12.5,0.0,5.926239967346191,7.895738714271121e-06,0,3.743363387218892e-06,1.1639102101490013e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:48:58,Training model,aa6fefdf-963a-4ede-aa61-cb66aa9ef49b,4.323009967803955,4.203140251020091e-06,0.0009722717001171,12.5,0.0,5.926239967346191,1.5006989240646364e-05,0,7.11480155419622e-06,2.2121790794842583e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:49:42,Loading dataset,cd61fe2a-6d8a-45d3-97b8-84b7445dacc8,2.291053533554077,2.225473535433583e-06,0.000971375615122,12.5,0.0,5.926239967346191,7.948109673129188e-06,0,3.764908934415985e-06,1.1713018607545171e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:49:49,Training model,04f5a6b6-e938-4be0-86b6-8f6b8030f5d4,4.174373149871826,4.0592491781680025e-06,0.0009724212552231,12.5,0.0,5.926239967346191,1.449435121483273e-05,0,6.870118143946229e-06,2.136446935877896e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:56:50,Loading dataset,838a65d4-fb2c-45de-8a40-a426b3780400,2.362422466278076,2.296508516487677e-06,0.0009720989997634,12.5,0.0,5.926239967346191,8.199507163630591e-06,0,3.887379765251922e-06,1.2086886928882511e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:57:34,Loading dataset,4700d2aa-ea78-4902-ac21-9a8b45922a10,2.297541856765747,2.233084854615875e-06,0.0009719452327016,12.5,0.0,5.926239967346191,7.974203262064192e-06,0,3.7788749201246223e-06,1.1753078182188814e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:57:40,Training model,9b9c565e-b780-4671-974e-810ea121a544,4.199466943740845,4.083652195718567e-06,0.0009724215597898,12.5,0.0,5.926239967346191,1.45814824435446e-05,0,6.911423849711015e-06,2.149290629325561e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:58:42,Loading dataset,dd2e9c96-8a0e-4577-8cf8-8e075dc777ab,2.256934881210327,2.1926081028832232e-06,0.000971498168218,12.5,0.0,5.926239967346191,7.829655375745563e-06,0,3.7103872710082448e-06,1.1540042646753807e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:58:48,Training model,d32dfc57-d5d7-4ee0-a99c-0429530e5304,4.589761257171631,4.462242119634161e-06,0.0009722166077073,12.5,0.0,5.926239967346191,1.5933207339710662e-05,0,7.5522775004691315e-06,2.34854848401798e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:59:05,Loading dataset,3b807547-0281-4fb7-845b-a7d3157f95b1,2.390557050704956,2.323550143053061e-06,0.0009719701700354,12.5,0.0,5.926239967346191,8.297175996833378e-06,0,3.932035282393258e-06,1.2229211279226635e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T10:59:11,Training model,61a95c95-5989-40cc-929a-fdc4be4c3e61,4.215354204177856,4.098443828674499e-06,0.0009722655867477,12.5,0.0,5.926239967346191,1.46331787109375e-05,0,6.937578282086179e-06,2.157075699302368e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T11:01:28,Loading dataset,58bd125d-a742-47aa-947e-f5ba3d475e88,2.2798867225646973,2.216867590256289e-06,0.000972358656382,12.5,0.0,5.926239967346191,7.916273342238533e-06,0,3.751450817005093e-06,1.1667724159243626e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T11:01:34,Training model,e5163534-b57a-4e1c-85c0-1657baca7d3d,4.365137100219727,4.244766431067851e-06,0.0009724245387055,12.5,0.0,5.926239967346191,1.5156726042429606e-05,0,7.184149910559086e-06,2.234087595298869e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T11:02:22,Loading dataset,d291880d-aff6-470f-b643-e80c609635c3,2.345348834991455,2.2795629113177847e-06,0.0009719504737665,12.5,0.0,5.926239967346191,8.14011444648107e-06,0,3.857585086770428e-06,1.19976995332515e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T11:02:29,Training model,fbd34b90-9b14-44ce-a687-d3cb766bef34,4.242044687271118,4.124387696174605e-06,0.0009722640849471,12.5,0.0,5.926239967346191,1.4725809295972187e-05,0,6.981494368104678e-06,2.1707303664076863e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T11:05:34,Prediction,0398ce39-59de-47db-9626-4e3b2dd3db64,182.64004254341123,0.0001776157403916,0.0009724906866982,12.5,0.0,5.926239967346191,0.0006341633506947,0,0.000300656335577,0.0009348196862717,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T12:25:10,Loading dataset,a9494dd9-b329-49ad-899a-5a9041a3a6ac,2.3406615257263184,2.275347016326814e-06,0.0009720957051322,12.5,0.0,5.926239967346191,8.123951653639475e-06,0,3.851558958606915e-06,1.197551061224639e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T12:25:22,Training model,e7089b1d-4334-4733-b525-18af83ee403c,7.274135589599609,7.072787055120354e-06,0.0009723199365754,12.5,0.0,5.926239967346191,2.525395900011063e-05,0,1.1971236026838598e-05,3.722519502694923e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-18T12:26:11,Loading dataset,aa33b3b6-ab4e-4b92-99d0-babbdd6284a0,2.408575773239136,2.34138338023109e-06,0.0009721028527503,12.5,0.0,5.926239967346191,8.359729415840573e-06,0,3.963341006428323e-06,1.2323070422268896e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T18:28:12,Predict a sentence,2c73d248-9f06-4289-8cae-e4de17a1a8ee,12.601848363876345,1.2254276997856962e-05,0.0009724190169582,12.5,0.0,5.926239967346191,4.375295423799091e-05,0,2.074324048757205e-05,6.449619472556296e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T18:28:17,Predict a sentence,1c52ad00-d0f0-489d-b07e-75e2c8e81088,11.077432632446287,1.0771476048224889e-05,0.0009723801900338,12.5,0.0,5.926239967346191,3.845984405941434e-05,0,1.823213514176928e-05,5.6691979201183614e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T18:28:32,Predict a sentence,a40167f1-ee35-41f0-923b-faa049d3c15c,10.356723546981812,1.006993129531084e-05,0.0009723085925418,12.5,0.0,5.926239967346191,3.595391578144497e-05,0,1.7045722614927856e-05,5.299963839637283e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T21:17:47,Loading dataset,58b8f53c-45f5-4cb3-9b8f-31ffc2a1c2b4,2.208791732788086,2.1467695974256337e-06,0.0009719203334376,12.5,0.0,5.926239967346191,7.666005028618707e-06,0,3.63278232625305e-06,1.1298787354871757e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T21:25:11,Loading dataset,21b9b8f1-d7f2-4994-aa2d-f81b5d978add,2.28733777999878,2.223157749713745e-06,0.0009719411663435,12.5,0.0,5.926239967346191,7.938686344358655e-06,0,3.762143917292633e-06,1.1700830261651288e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T21:25:24,Training model,f15dff2c-49c8-4b98-abf2-b566173874fa,7.139601469039917,6.942098917593237e-06,0.0009723370341743,12.5,0.0,5.926239967346191,2.478680842452579e-05,0,1.1750554299649138e-05,3.653736272417493e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:08:32,Predict a sentence,3f7364ce-8c21-42bf-b33f-29a7af7addfa,8.476840734481812,8.242722194243633e-06,0.0009723813921281,12.5,0.0,5.926239967346191,2.943000611331728e-05,0,1.3952742277438689e-05,4.338274839075597e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:08:42,Predict a sentence,74f3a1cc-cbf0-4e97-9a7d-4cc77860641f,7.726271629333496,7.513144454046818e-06,0.0009724152624303,12.5,0.0,5.926239967346191,2.6827332046296863e-05,0,1.2715533501317963e-05,3.954286554761483e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:11:32,Predict a sentence,600b1c45-6339-465e-87f0-91e7120f4fe4,7.926926612854004,7.707622214616872e-06,0.0009723342464301,12.5,0.0,5.926239967346191,2.752058621909884e-05,0,1.304584648941102e-05,4.0566432708509856e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:11:43,Predict a sentence,23ef43b5-8702-405a-9729-9271b97f946b,7.616466999053955,7.405704961726729e-06,0.0009723281099552,12.5,0.0,5.926239967346191,2.6442606416013503e-05,0,1.2534788119390328e-05,3.897739453540384e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:14:28,Predict a sentence,8cae02f7-80b5-4ff5-ab71-8343117821d0,7.406190872192383,7.202178831141996e-06,0.0009724538504919,12.5,0.0,5.926239967346191,2.571594052844577e-05,0,1.2190263845985782e-05,3.790620437443156e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:14:39,Predict a sentence,3bf62f6f-fae3-4a78-8e4c-54055fe21d44,7.593997001647949,7.384507982520175e-06,0.0009724138659677,12.5,0.0,5.926239967346191,2.636804514461094e-05,0,1.249778634233735e-05,3.886583148694829e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:15:17,Predict a sentence,fd4da924-f76d-4abe-94e8-60e8a4edd6a8,7.722782135009766,7.508097155228166e-06,0.0009722010829739,12.5,0.0,5.926239967346191,2.680819812748167e-05,0,1.270810268950868e-05,3.951630081699035e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:15:29,Predict a sentence,3fbb859d-6a77-4bd5-b855-e44d5f8d5953,7.885608673095703,5.205535790144356e-06,0.0006601311333016,12.5,0.0,5.926239967346191,2.7377123634020487e-05,0,1.2977829423052754e-05,4.035495305707324e-05,Canada,CAN,,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,,,15.803306579589844,machine,N
2022-10-19T23:43:09,Predict a sentence,32e28464-0743-4db8-8f8e-ea42c317d156,8.264933824539185,8.037303363273973e-06,0.0009724582838655,12.5,0.0,5.926239967346191,2.8697686890761057e-05,0,1.3603909758049327e-05,4.230159664881038e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:43:19,Predict a sentence,c6f14799-ac49-4aba-847b-4cad68d9279f,7.79793643951416,7.58217963808471e-06,0.0009723315516735,12.5,0.0,5.926239967346191,2.707270367277993e-05,0,1.2833504948718544e-05,3.990620862149848e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:44:34,Predict a sentence,6d5e708f-4440-48c6-b140-b61fbd756ba7,7.7585718631744385,7.544868083882948e-06,0.0009724557839947,12.5,0.0,5.926239967346191,2.693948563602236e-05,0,1.277034638441421e-05,3.9709832020436565e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:44:44,Predict a sentence,a3936e25-ebf1-42d4-942d-a6756d9a555d,7.695037126541138,7.482422473388687e-06,0.0009723698989808,12.5,0.0,5.926239967346191,2.671541439162361e-05,0,1.2665756520948435e-05,3.938117091257204e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-19T23:45:31,Predict a sentence,3d294892-b73f-48b8-836a-3d0b4f834cf2,7.327650785446167,7.1248286550334885e-06,0.0009723209884925,12.5,0.0,5.926239967346191,2.5439768201775024e-05,0,1.2059329982611756e-05,3.749909818438678e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
